Match ID,Event ID
2305255/kinguin-vs-atb-esl-polish-championship-2016,2457
2305254/moral-alliance-vs-venatores-esl-polish-championship-2016,2457
2305219/venatores-vs-atb-esl-polish-championship-2016,2457
2305218/moral-alliance-vs-kinguin-esl-polish-championship-2016,2457
2309093/the-trash-pandas-vs-athletico-iem-sydney-2017-anz-open-qualifier,2754
2309092/jam-vs-the-trash-pandas-iem-sydney-2017-anz-open-qualifier,2754
2311168/ajukreizi-vs-spraynpray-global-offensive-champions-league-season-6,2883
2311167/magistra-vs-attackieren-global-offensive-champions-league-season-6,2883
2310977/singularity-vs-outlaws-hellcase-cup-4,2813
2310978/red-reserve-vs-penta-hellcase-cup-4,2813
2310823/penta-vs-outlaws-hellcase-cup-4,2813
2310822/red-reserve-vs-singularity-hellcase-cup-4,2813
2310625/singularity-vs-tricked-hellcase-cup-4,2813
2310624/outlaws-vs-tricked-hellcase-cup-4,2813
2308315/rogue-vs-heroic-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308316/dendd-vs-space-soldiers-ecs-season-3-eu-development-league-open-qualifier-2,2691
2306834/singularity-vs-tricked-dust2dk-eoddset-4,2576
2306832/tricked-vs-cph-flames-dust2dk-eoddset-4,2576
2306833/alpha-vs-singularity-dust2dk-eoddset-4,2576
2308309/vega-squadron-vs-space-soldiers-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308311/heroic-vs-igamecom-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308310/dendd-vs-fnatic-academy-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308312/tricked-vs-rogue-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308295/rogue-vs-epg-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308299/fnatic-academy-vs-fuah-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308296/tricked-vs-ination-ecs-season-3-eu-development-league-open-qualifier-2,2691
2310623/kinguin-vs-ldlc-hellcase-cup-4,2813
2310622/tricked-vs-epsilon-hellcase-cup-4,2813
2310621/singularity-vs-epsilon-hellcase-cup-4,2813
2310620/epsilon-vs-outlaws-hellcase-cup-4,2813
2306755/cph-flames-vs-rogue-dust2dk-eoddset-4,2576
2306752/rogue-vs-alpha-dust2dk-eoddset-4,2576
2306754/cursive-vs-cph-flames-dust2dk-eoddset-4,2576
2306753/alpha-vs-cph-flames-dust2dk-eoddset-4,2576
2307508/g2-vs-pride-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307306/faze-vs-flipsid3-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2310431/red-reserve-vs-penta-hellcase-cup-4,2813
2310432/singularity-vs-outlaws-hellcase-cup-4,2813
2310275/kinguin-vs-penta-hellcase-cup-4,2813
2310263/penta-vs-ldlc-hellcase-cup-4,2813
2306748/rogue-vs-cursive-dust2dk-eoddset-4,2576
2306751/magistra-vs-singularity-dust2dk-eoddset-4,2576
2306750/fragsters-vs-singularity-dust2dk-eoddset-4,2576
2308298/spirit-vs-space-soldiers-ecs-season-3-eu-development-league-open-qualifier-2,2691
