Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
10842,556,170,558,6547,10842,556,170,558,6547,2305183/cnb-vs-remo-brave-intel-gaming-challenge
10403,8848,8871,10404,921,10403,8848,8871,10404,921,2306048/alpha-vs-rogue-dust2dk-eoddset-3
8460,9411,8459,9410,11307,9411,11307,8460,8459,9410,2310629/playing-ducks-vs-nexus-cevo-main-season-12-europe
11475,7296,7700,12523,7160,11475,7296,7700,12523,7160,2305825/fm-esports-vs-quantum-bellator-wca-world-contest-championship
5480,9365,8410,3329,8138,5480,9365,8410,3329,8138,2310595/unlucky-vs-wolsung-streamme-gauntlet-cis-vs-eu-5
7356,5388,973,8323,8327,7356,5388,973,8323,8327,2305255/kinguin-vs-atb-esl-polish-championship-2016
10456,9666,7723,3143,10458,10456,9666,7723,3143,10458,2308991/esuba-vs-tricked-legend-series-1
7998,483,3347,2757,7594,7998,483,3347,2757,7594,2305799/natus-vincere-vs-g2-epicenter-moscow
11550,11553,11552,11551,10790,11550,11553,11552,11551,10790,2305188/black-dragons-vs-operation-kino-intel-gaming-challenge
3797,2391,2881,7588,5404,3797,2391,2881,7588,5404,2306034/cursive-vs-magistra-dust2dk-eoddset-3
12348,12350,12349,12351,10124,12348,12350,12349,12351,10124,2305254/moral-alliance-vs-venatores-esl-polish-championship-2016
7160,11475,12523,7700,7296,7160,11475,12523,7700,7296,2305824/fm-esports-vs-quantum-bellator-wca-world-contest-championship
1278,12415,10693,1276,751,1278,12415,10693,1276,751,2310592/ttfu-vs-rogue-academy-streamme-gauntlet-cis-vs-eu-5
373,9254,8371,8369,365,10697,9254,8371,365,373,2310651/kpi-vs-bpro-cevo-main-season-12-europe
9666,10458,10456,7723,3143,9666,10458,10456,7723,3143,2308990/esuba-vs-netland-legend-series-1
9078,9032,2469,7156,1485,9078,9032,2469,7156,1485,2305798/dignitas-vs-nip-epicenter-moscow
7834,5287,2799,1883,7964,7834,5287,2799,1883,7964,2306031/rogue-vs-geekunit-dust2dk-eoddset-3
5736,555,10563,2532,7382,5736,555,10563,2532,7382,2305171/g3x-vs-intz-intel-gaming-challenge
9016,7612,12524,10630,10631,9016,7612,12524,10630,10631,2305822/caz-vs-quantum-bellator-fire-wca-world-contest-championship
8120,7404,12015,9082,12016,8120,7404,12015,9082,12016,2310498/impossible-vs-quantum-bellator-fire-streamme-gauntlet-cis-vs-eu-5
329,322,4360,7388,356,4360,322,7388,356,329,2310628/x6tence-vs-rctic-cevo-main-season-12-europe
3674,11938,8567,12182,12124,11938,3674,12124,12182,8567,2305219/venatores-vs-atb-esl-polish-championship-2016
7,9896,8611,8151,7415,7,9896,8611,8151,7415,2308989/tricked-vs-planetkey-legend-series-1
7148,29,1045,39,884,7148,29,1045,39,884,2305797/nip-vs-dignitas-epicenter-moscow
7463,2822,8862,8875,9896,7463,2822,8862,8875,9896,2306033/singularity-vs-srby-dust2dk-eoddset-3
12524,7612,9016,10631,10630,12524,7612,9016,10631,10630,2305821/caz-vs-quantum-bellator-fire-wca-world-contest-championship
10810,12262,11150,10819,10818,10810,12262,11150,10819,10818,2305169/intz-vs-operation-kino-intel-gaming-challenge
12348,12350,12349,10124,12351,12349,12350,10124,12348,12351,2305218/moral-alliance-vs-kinguin-esl-polish-championship-2016
11940,13263,11941,336,9003,11940,13263,11941,336,9003,2310497/zarlans-vs-spraynpray-streamme-gauntlet-cis-vs-eu-5
9418,4373,10006,10554,10004,10554,9418,4373,10006,10004,2310630/g2v-vs-pompa-black-cevo-main-season-12-europe
11219,11217,10762,11216,10694,11219,11217,10762,11216,10694,2308988/outlaws-vs-legends-legend-series-1
8871,8848,921,10403,10404,8871,8848,921,10403,10404,2306032/alpha-vs-aquiver-dust2dk-eoddset-3
11133,11654,11583,10590,11580,11133,11654,11583,10590,11580,2305820/5frags-vs-endpoint-wca-world-contest-championship
555,10563,5736,7382,2532,555,10563,5736,7382,2532,2305170/g3x-vs-black-dragons-intel-gaming-challenge
2131,6904,8413,8716,339,2131,6904,8413,8716,339,2305796/hellraisers-vs-virtuspro-epicenter-moscow
12591,9679,12593,12590,13056,12591,9679,12593,12590,13056,2309093/the-trash-pandas-vs-athletico-iem-sydney-2017-anz-open-qualifier
11580,10590,11133,11583,11654,11580,10590,11133,11583,11654,2305770/5frags-vs-vgcyberzen-wca-world-contest-championship
11219,11216,10694,11217,10762,11219,11216,10694,11217,10762,2308979/outlaws-vs-esuba-legend-series-1
10771,11433,10770,9464,10772,9464,10771,11433,10772,10770,2305149/mineski-vs-cyberia-wesg-2016-philippines
10818,11150,12262,10810,10819,10818,11150,12262,10810,10819,2305168/intz-vs-black-dragons-intel-gaming-challenge
5328,12126,10697,11343,10696,5328,11343,10697,10696,12126,2310398/bpro-vs-tortues-ninja-cevo-main-season-12-europe
2553,161,5386,165,317,2553,161,5386,165,317,2305795/virtuspro-vs-hellraisers-epicenter-moscow
11865,11538,9107,12063,9106,11865,11538,9107,12063,9106,2309092/jam-vs-the-trash-pandas-iem-sydney-2017-anz-open-qualifier
9656,10569,13497,8138,9616,9656,10569,13497,8138,9616,2308986/ranks-vs-euronics-legend-series-1
13188,13187,13185,13186,13189,13188,13187,13189,13185,13186,2309927/thegosucrew-vs-synthetik-esea-main-season-24-north-america
5469,7943,9008,8293,8294,5469,7943,9008,8293,8294,2305769/quantum-bellator-fire-vs-tyloo-wca-world-contest-championship
555,5736,10563,7382,2532,555,5736,10563,7382,2532,2305167/g3x-vs-operation-kino-intel-gaming-challenge
12279,12280,12282,12278,12281,12280,12279,12278,12282,12281,2305147/cyberia-vs-expendables-wesg-2016-philippines
8871,9317,10404,8848,7463,9317,10404,8871,8848,7463,2310357/singularity-vs-nexus-cevo-main-season-12-europe
39,7148,884,1045,29,39,7148,884,1045,29,2305794/nip-vs-g2-epicenter-moscow
5061,7414,7932,7828,8150,5061,7932,7414,7828,8150,2311168/ajukreizi-vs-spraynpray-global-offensive-champions-league-season-6
8957,180,8600,839,8601,8957,180,8600,839,8601,2305768/vgcyberzen-vs-quantum-bellator-fire-wca-world-contest-championship
7552,1030,7996,8269,7952,7552,1030,7996,8269,7952,2308985/defusekids-vs-red-reserve-legend-series-1
10668,12270,7074,9907,9908,10668,7074,12270,9907,9908,2305148/expendables-vs-mineski-wesg-2016-philippines
13684,11969,13682,13683,9302,13684,11969,13682,13683,9302,2309899/h00liganz-vs-synthetik-esea-main-season-24-north-america
7861,7865,7863,9203,7864,7865,7861,7863,9203,7864,2310143/jaguar-vs-elite-wolves-esea-open-season-24-latin-america
10761,8917,11219,10762,11217,10761,8917,10762,11219,11217,2310354/outlaws-vs-x6tence-cevo-main-season-12-europe
3037,7969,10329,8894,3545,3037,8894,3545,7969,10329,2311167/magistra-vs-attackieren-global-offensive-champions-league-season-6
7390,8374,1225,7169,7170,7390,8374,1225,7169,7170,2305793/g2-vs-nip-epicenter-moscow
10178,177,10877,11350,11351,10178,177,10877,11350,11351,2305767/new4-vs-quantum-bellator-wca-world-contest-championship
9410,11307,9411,8459,8460,9410,11307,9411,8459,8460,2308987/playing-ducks-vs-vexed-legend-series-1
13185,13188,13186,13189,13187,13186,13185,13188,13187,13189,2309868/thegosucrew-vs-mythic-esea-main-season-24-north-america
635,633,634,13905,2952,635,633,13905,2952,634,2309898/elite-wolves-vs-6sensemx-esea-open-season-24-latin-america
7028,8552,8605,7026,5187,8552,8605,7028,7026,5187,2307018/tyloo-vs-vgcyberzen-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
5187,8605,8552,7026,7028,5187,8605,8552,7026,7028,2305766/tyloo-vs-quantum-bellator-wca-world-contest-championship
9317,7463,8848,10404,8871,7463,9317,8848,10404,8871,2310977/singularity-vs-outlaws-hellcase-cup-4
9652,8157,7420,7813,269,9652,8157,7420,7813,269,2308984/vexed-vs-euronics-legend-series-1
9418,4373,10554,10004,10006,10554,4373,10004,9418,10006,2310400/g2v-vs-oserv-cevo-main-season-12-europe
8716,2131,8413,339,6904,8716,2131,8413,339,6904,2305792/hellraisers-vs-fnatic-epicenter-moscow
7865,9203,7861,7864,7863,7865,9203,7861,7863,7864,2309867/jaguar-vs-stormborns-esea-open-season-24-latin-america
13681,9506,9504,8749,8506,9506,8506,13681,8749,9504,2309601/saw-vs-h00liganz-esea-main-season-24-north-america
180,839,8601,8600,8957,180,8600,8957,8601,839,2307016/vgcyberzen-vs-recca-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
7552,8269,7996,1030,7952,7552,8269,7996,1030,7952,2308983/defusekids-vs-ranks-legend-series-1
10877,10178,11350,177,11351,10877,10178,11350,177,11351,2305730/new4-vs-endpoint-wca-world-contest-championship
13093,11555,330,7186,13094,330,13094,13093,7186,11555,2310397/giants-vs-rctic-cevo-main-season-12-europe
9277,9279,10784,10655,9766,9277,9766,9279,10655,10784,2310978/red-reserve-vs-penta-hellcase-cup-4
1146,7443,2031,885,9261,1146,7443,2031,885,9261,2305791/fnatic-vs-hellraisers-epicenter-moscow
8802,850,848,12879,4066,850,8802,4066,848,12879,2306802/seven-vs-veca-tuddinn-winter-2016-lan-finals
13685,13689,13687,13686,13688,13685,13689,13687,13686,13688,2309598/blackwoodproductions-vs-synthetik-esea-main-season-24-north-america
7026,7028,8605,8552,5187,7026,7028,8605,8552,5187,2305729/tyloo-vs-fm-esports-wca-world-contest-championship
9411,8459,11307,9410,8460,9411,8459,11307,9410,8460,2308982/playing-ducks-vs-red-reserve-legend-series-1
12129,10664,11248,9288,9289,12129,10664,9288,11248,9289,2307017/signature-vs-tyloo-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
9254,8371,373,365,8369,9254,8371,365,373,8369,2310355/kpi-vs-chrome-cevo-main-season-12-europe
5479,3669,1378,8994,7218,5479,1378,3669,8994,7218,2310823/penta-vs-outlaws-hellcase-cup-4
9032,2469,1485,9078,7156,9032,2469,1485,9078,7156,2305790/dignitas-vs-natus-vincere-epicenter-moscow
10309,12935,10306,9532,11549,10309,12935,9532,10306,11549,2309926/ultimate-vs-signature-razer-rising-stars-south-east-asian-league
5187,7026,7028,8552,8605,5187,7026,7028,8552,8605,2305728/tyloo-vs-caz-wca-world-contest-championship
13185,13188,13187,13189,13186,13185,13188,13187,13186,13189,2309591/thegosucrew-vs-cucumber-water-esea-main-season-24-north-america
7232,7508,7319,11310,12782,7232,7508,7319,11310,12782,2308981/planetkey-vs-netland-legend-series-1
10784,9279,9277,9766,10655,9766,10784,9277,9279,10655,2310822/red-reserve-vs-singularity-hellcase-cup-4
8552,5187,7028,7026,8605,8552,5187,7028,7026,8605,2307015/tyloo-vs-5power-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
9359,9709,7928,12793,9360,9359,9709,7928,12793,9360,2310399/caz-vs-playing-ducks-cevo-main-season-12-europe
10771,9464,11433,10668,13494,10771,9464,10668,13494,11433,2309912/mineski-vs-themongolz-razer-rising-stars-south-east-asian-league
7998,2757,483,7594,3347,7998,2757,483,7594,3347,2305789/natus-vincere-vs-dignitas-epicenter-moscow
13499,2148,13498,8011,8012,13499,2148,13498,8011,8012,2308980/legends-vs-tricked-legend-series-1
8601,8957,180,8600,839,8601,8957,180,8600,839,2305727/vgcyberzen-vs-endpoint-wca-world-contest-championship
9048,9072,8426,284,14053,8426,9072,9048,284,14053,2310356/epsilon-vs-pompa-black-cevo-main-season-12-europe
